surname,latin,set,voters_mapped,mapped_electorate_share_pct,imadas_present,hhi_concentration,spatial_entropy,top_governorate,top_imada,top_imada_share_pct,diaspora_voters,unplaced_voters,dot_value,dots_drawn,figure
الطرابلسي,Trabelsi,common,57704,0.6344,707,0.003082,6.2878,Sfax,Manubah — Djedaida,1.63,401,87,25,2242,maps/surnames/trabelsi_dots.pdf
الهمامي,Hamami,common,53065,0.5834,683,0.003565,6.2316,Manubah,Béja — Cite 26 Fevrier,1.59,248,91,25,2049,maps/surnames/hamami_dots.pdf
العياري,Ayari,common,39888,0.4385,604,0.003132,6.1978,Tunis,Ariana — Errafaha,1.39,297,96,20,1944,maps/surnames/ayari_dots.pdf
الدريدي,Dridi,common,51822,0.5697,630,0.003126,6.2365,Bizerte,Manubah — Djedaida,1.40,314,64,25,1991,maps/surnames/dridi_dots.pdf
الجلاصي,Jalasi,common,38608,0.4245,659,0.004083,6.1815,Tunis,Manubah — Mornaguia,2.96,271,88,20,1906,maps/surnames/jalasi_dots.pdf
المثلوثي,Mathlouthi,common,15209,0.1672,521,0.005278,5.8807,Nabeul,Sousse — Balaoum,2.84,76,39,10,1513,maps/surnames/mathlouthi_dots.pdf
الوسلاتي,Ouslati,common,30023,0.3301,497,0.004944,5.9525,Tunis,Siliana — Bouarada,2.83,296,82,20,1470,maps/surnames/ouslati_dots.pdf
يعقوبي,Iaqoubi,common,15260,0.1678,553,0.005412,5.9458,Tunis,Kairouan — Echrarda,2.60,110,41,10,1519,maps/surnames/iaqoubi_dots.pdf
الماجري,Majri,common,42481,0.4670,681,0.002732,6.3335,Tunis,Ariana — Bourj Ettouil,1.10,336,70,20,2072,maps/surnames/majri_dots.pdf
مرزوقي,Marzouqi,common,16017,0.1761,591,0.005663,6.0001,Tunis,Jendouba — Hakim Sud,2.32,101,45,10,1573,maps/surnames/marzouqi_dots.pdf
الفرشيشي,Frchichi,common,22466,0.2470,628,0.003695,6.0987,Tunis,Ariana — Cebalet Ben Ammar,1.63,129,36,10,2232,maps/surnames/frchichi_dots.pdf
العرفاوي,Arfaoui,common,29111,0.3200,476,0.006517,5.8450,Tunis,Jendouba — Ain Drahem Ville,3.56,165,41,20,1409,maps/surnames/arfaoui_dots.pdf
برهومي,Brhoumi,common,20843,0.2291,558,0.009993,5.5992,Kassérine,Gafsa — Oum El Araies Gare,3.90,72,62,10,2055,maps/surnames/brhoumi_dots.pdf
قاسمي,Qasmi,common,31799,0.3496,622,0.004845,6.1964,Kassérine,Kairouan — Zaafrana,3.33,178,45,20,1530,maps/surnames/qasmi_dots.pdf
الحمروني,Hamrouni,common,17013,0.1870,659,0.003690,6.2243,Sfax,Sfax — El Amra,1.91,155,45,10,1691,maps/surnames/hamrouni_dots.pdf
الخميري,Khamiri,common,16702,0.1836,523,0.007107,5.7527,Jendouba,Béja — Tibar,2.87,141,26,10,1647,maps/surnames/khamiri_dots.pdf
المهذبي,Mahedhbi,common,14090,0.1549,403,0.016593,5.2007,Nabeul,Sousse — Bouficha,7.62,57,22,10,1396,maps/surnames/mahedhbi_dots.pdf
النفزي,Nafzi,common,17009,0.1870,431,0.007809,5.5073,Manubah,Béja — Oued Ezzargua,2.59,63,36,10,1692,maps/surnames/nafzi_dots.pdf
الرياحي,Riahi,common,37822,0.4158,544,0.005845,5.9169,Tunis,Béja — Goubellat,3.53,191,40,20,1852,maps/surnames/riahi_dots.pdf
الزغبي,Zaghbi,common,942,0.0104,199,0.048826,4.1254,Bizerte,Siliana — Ain Fourna,18.47,5,0,1,942,maps/surnames/zaghbi_dots.pdf
العكرمي,Akermi,common,9419,0.1036,573,0.007335,5.8671,Gafsa,Gafsa — El Ksar,4.09,46,34,5,1815,maps/surnames/akermi_dots.pdf
اللواتي,Louati,common,13009,0.1430,416,0.013022,5.5214,Bizerte,Bizerte — Louata,8.96,79,6,10,1278,maps/surnames/louati_dots.pdf
