doc_type,reference_number,reference_year,year_published,month_published,language,title_from_filename,title_from_ocr,source_file,drive_id,source_url
decision,7,2018,2018,02,mixed,القرار عدد 7 لسنة 2018,,القرار-عدد-7-لسنة-2018.pdf,1gcdnjw69XX9f1ZGfKH3irSIyFz8vkpsq,https://drive.google.com/uc?export=download&id=1gcdnjw69XX9f1ZGfKH3irSIyFz8vkpsq
decision,8,2018,2018,02,mixed,القرار عدد 8 لسنة 2018,,القرار-عدد-8-لسنة-2018.pdf,1uJvLad24bsfL9m2VUCTrFXmFP1-VMZy4,https://drive.google.com/uc?export=download&id=1uJvLad24bsfL9m2VUCTrFXmFP1-VMZy4
decision,,,2018,02,mixed,قرار مشترك بين الهيئة العليا المستقلة للانتخابات والهيئة العليا المستقلة للاتصال السمعي والبصري,,قرار-مشترك-بين-الهيئة-العليا-المستقلّة-للانتخابات-والهيئة-العليا-المستقلّة-للاتّصال-السمعي-والبصري.pdf,1DZKbnR94s4qL1SbCg0OO1Au0Ik3t5W6R,https://drive.google.com/uc?export=download&id=1DZKbnR94s4qL1SbCg0OO1Au0Ik3t5W6R
campaign_finance,,,2020,03,mixed,دليل تمويل الحملة للانتخابات البلدية الجزئية الفوار حاسي الفريد جبنيانة,,دليل-تمويل-الحملة-للانتخابات-البلديّة-الجزئيّة-الفوّار-حاسي-الفريد-جبنيانة.pdf,1Z36wxExRZIUKxslS5Iwpr6yhLdNXor-e,https://drive.google.com/uc?export=download&id=1Z36wxExRZIUKxslS5Iwpr6yhLdNXor-e
guide,,,2020,08,mixed,دليل الاقتراع و الفرز أوت 2020,,دليل الاقتراع و الفرز أوت 2020.pdf,1454pCYnkXpYhdNuS9XU4CGB0VWczMhP2,https://drive.google.com/uc?export=download&id=1454pCYnkXpYhdNuS9XU4CGB0VWczMhP2
other,,,2020,08,mixed,زاوية قنطش,,زاوية قنطش.pdf,1bdoCjYetkdZn3J1YEorCBDyAPBDvW8Rp,https://drive.google.com/uc?export=download&id=1bdoCjYetkdZn3J1YEorCBDyAPBDvW8Rp
other,,,2020,08,mixed,فوسانة,,فوسانة .pdf,1NKPSSpiaAuvlyS_Phh9XxtnVlwvQ2tMw,https://drive.google.com/uc?export=download&id=1NKPSSpiaAuvlyS_Phh9XxtnVlwvQ2tMw
polling_geography,,,2020,08,mixed,قائمة اعضاء مكاتب الاقتراع اوت 2020,,قائمة اعضاء مكاتب الاقتراع  اوت 2020.pdf,1yNffNYddOl38ZpOUYVTxssDPq65xDCXN,https://drive.google.com/uc?export=download&id=1yNffNYddOl38ZpOUYVTxssDPq65xDCXN
other,,,2020,08,mixed,قربة,,قربة.pdf,1P9pd2OEVwdzftWRveTzM8KRBa7IxTqMA,https://drive.google.com/uc?export=download&id=1P9pd2OEVwdzftWRveTzM8KRBa7IxTqMA
guide,,,2020,10,mixed,2P دليل الترشحات للانتخابات البلدية الجزئية كندار منزل بوزيان,,2P-دليل-الترشحات-للانتخابات-البلدية-الجزئية-كندار-منزل-بوزيان.pdf,1NCj7pxlmsbzjqsp2Dmj45knyUhs68VhE,https://drive.google.com/uc?export=download&id=1NCj7pxlmsbzjqsp2Dmj45knyUhs68VhE
decision,30,2020,2020,10,mixed,القرار عدد 30 لسنة 2020,,القرار-عدد-30-لسنة-2020.pdf,1JLtykpArFaB_iXnA8WzuGt--_ZzdUZP0,https://drive.google.com/uc?export=download&id=1JLtykpArFaB_iXnA8WzuGt--_ZzdUZP0
decision,31,2020,2020,10,mixed,القرار عدد 31 لسنة 2020,,القرار-عدد-31-لسنة-2020.pdf,1e7o3swMoeXmIwN95JqEgzufFWcQ8pLp4,https://drive.google.com/uc?export=download&id=1e7o3swMoeXmIwN95JqEgzufFWcQ8pLp4
guide,,,2020,10,mixed,دليل الترشحات للانتخابات البلدية الجزئية كندار منزل بوزيان,,دليل-الترشحات-للانتخابات-البلدية-الجزئية-كندار-منزل-بوزيان.pdf,18RhDcYpZw6CdxqGIWBceuDdUqr6NqRII,https://drive.google.com/uc?export=download&id=18RhDcYpZw6CdxqGIWBceuDdUqr6NqRII
decision,,,2020,12,mixed,20140114502 قرار تصحيح,,20140114502-قرار-تصحيح.pdf,1qi0yh9yoVLdwoXXNrfqf0vYVpg4V7KY5,https://drive.google.com/uc?export=download&id=1qi0yh9yoVLdwoXXNrfqf0vYVpg4V7KY5
guide,,,2021,03,mixed,دليل الترشحات ساقية الداير وعين الصبح الناظور 2021,,دليل-الترشحات-ساقية-الداير-وعين-الصبح-الناظور-2021.pdf,1fB0LVQZQjqW6PfcFMPNQjjkJf33M7ns1,https://drive.google.com/uc?export=download&id=1fB0LVQZQjqW6PfcFMPNQjjkJf33M7ns1
guide,,,2021,04,mixed,دليل الترشحات الصخيرة 2021,,دليل-الترشحات-الصخيرة-2021.pdf,1DoGIhKf9zcjI-UN2l3kn21aPxJ0uBoFU,https://drive.google.com/uc?export=download&id=1DoGIhKf9zcjI-UN2l3kn21aPxJ0uBoFU
campaign_finance,,,2021,05,mixed,دليل تمويل الحملة الانتخابية للانتخابات البلدية الجزئية,,دليل-تمويل-الحملة-الانتخابية-للانتخابات-البلدية-الجزئية.pdf,1THS1wjBNfi_2N4DVxl87X45_cOM9C1Jj,https://drive.google.com/uc?export=download&id=1THS1wjBNfi_2N4DVxl87X45_cOM9C1Jj
guide,,,2021,05,mixed,دليل قواعد وإجراءات الحملة الانتخابية المتعلق بالانتخابات البلدية,,دليل-قواعد-وإجراءات-الحملة-الانتخابيّة-المتعلق-بالانتخابات-البلديّة.pdf,144jSvmmosKevCwhE_RQyBqXER2XKwJlP,https://drive.google.com/uc?export=download&id=144jSvmmosKevCwhE_RQyBqXER2XKwJlP
guide,,,2021,05,mixed,ملحق دليل الصخيرة,,ملحق-دليل-الصخيرة.pdf,10vON-dtPvqgIJ78z3-v6QrUQ8qxMDXsa,https://drive.google.com/uc?export=download&id=10vON-dtPvqgIJ78z3-v6QrUQ8qxMDXsa
guide,,,2021,05,mixed,ملحق دليل ساقية الداير عين الصبح الناظور,,ملحق-دليل-ساقية-الداير-عين-الصبح-الناظور.pdf,1D50qtaQa6vlZFRJDvIoVBxEU8er5few5,https://drive.google.com/uc?export=download&id=1D50qtaQa6vlZFRJDvIoVBxEU8er5few5
decision,12,2021,2021,06,fr,Décision n° 2021 12,,Décision-n°-2021-12.pdf,1P0GyTfHFriH6Vd5lf5wKWtbrlqBQkqfy,https://drive.google.com/uc?export=download&id=1P0GyTfHFriH6Vd5lf5wKWtbrlqBQkqfy
guide,,,2021,06,mixed,Guide2021 منزل كامل السبيخة,,Guide2021-_منزل-كامل-السبيخة.pdf,1zVBA2PnKL4lpQXr6STYcCd1CksWMLTm2,https://drive.google.com/uc?export=download&id=1zVBA2PnKL4lpQXr6STYcCd1CksWMLTm2
results,,,2021,06,fr,Résultats Préliminaires Skhira 2021,,Résultats-Préliminaires-Skhira-2021.pdf,1HK3OmVtxkU7anxPjrpyrxPw2VYLC7mIF,https://drive.google.com/uc?export=download&id=1HK3OmVtxkU7anxPjrpyrxPw2VYLC7mIF
campaign_finance,,,2021,07,mixed,دليل تمويل الحملة الانتخابية منزل كامل,,دليل-تمويل-الحملة-الانتخابية-منزل-كامل.pdf,1mPSmyRCrzv8covLHnc8I3pd9k81ecxB8,https://drive.google.com/uc?export=download&id=1mPSmyRCrzv8covLHnc8I3pd9k81ecxB8
guide,,,2021,07,mixed,دليل قواعد وإجراءات الحملة الانتخابية منزل كامل,,دليل-قواعد-وإجراءات-الحملة-الانتخابية-منزل-كامل.pdf,1C666PkpOid_yDmrVN6UPvvM39NrilVAp,https://drive.google.com/uc?export=download&id=1C666PkpOid_yDmrVN6UPvvM39NrilVAp
campaign_finance,,,2021,07,mixed,ملحق دليل تمويل الحملة المتعلق بالانتخابات البلدية الجزئية لسنة 2021 ببلدية منزل كامل,,ملحق-دليل-تمويل-الحملة-المتعلق-بالانتخابات-البلديّة-الجزئيّة-لسنة-2021-ببلديّة-منزل-كامل.pdf,1aVJUTUEcALMFqheonqsEIgYwvhB5qkgN,https://drive.google.com/uc?export=download&id=1aVJUTUEcALMFqheonqsEIgYwvhB5qkgN
other,,,2021,10,fr,CCAO6 2021,,CCAO6-2021.pdf,1nBcy6AGe5BiWE7Zu_eXqrljQdqZnJIu4,https://drive.google.com/uc?export=download&id=1nBcy6AGe5BiWE7Zu_eXqrljQdqZnJIu4
other,,,2021,10,fr,CCC14 2021,,CCC14-2021.pdf,1G3yJx7hmFsvWW9K7YUq-cbFkcAy2FAw9,https://drive.google.com/uc?export=download&id=1G3yJx7hmFsvWW9K7YUq-cbFkcAy2FAw9
candidate_list,,,2021,10,mixed,القائمات المقبولة أوليا السبيخة,,القائمات-المقبولة-أوليا-السبيخة.pdf,1trFzy9Pmy8-67nKIDCisLwtKwn6B8e9U,https://drive.google.com/uc?export=download&id=1trFzy9Pmy8-67nKIDCisLwtKwn6B8e9U
candidate_list,,,2021,10,mixed,القائمات المقبولة أوليا حمام الأغزاز,,القائمات-المقبولة-أوليا-حمام-الأغزاز.pdf,1R5Sdv0XTUTlSAZvzCXb7qFAkLjP71-4o,https://drive.google.com/uc?export=download&id=1R5Sdv0XTUTlSAZvzCXb7qFAkLjP71-4o
campaign_finance,,,2022,02,mixed,ملحق دليل تمويل الحملة الشيحية لسنة 2022,,ملحق-دليل-تمويل-الحملة-الشيحيّة-لسنة-2022.pdf,1EsncvkiHn0Tu2wKRx0FaVnNfS1B1mVcw,https://drive.google.com/uc?export=download&id=1EsncvkiHn0Tu2wKRx0FaVnNfS1B1mVcw
minutes,,,2022,05,mixed,محضر جلسة 13 ماي 2022,,محضر-جلسة-13-ماي-2022.pdf,1difzID3kADniSY460sK__h_q1sOMNE5i,https://drive.google.com/uc?export=download&id=1difzID3kADniSY460sK__h_q1sOMNE5i
minutes,,,2022,05,mixed,محضر جلسة 18 ماي 2022,,محضر-جلسة-18-ماي-2022.pdf,1vceC_JVGheQOdYZ7Qv9VvbDII_h-AwLs,https://drive.google.com/uc?export=download&id=1vceC_JVGheQOdYZ7Qv9VvbDII_h-AwLs
minutes,,,2022,05,mixed,محضر جلسة 20 ماي 2022,,محضر-جلسة-20-ماي-2022.pdf,1v-IbNbGnphcp6ZWVyZ_FRQlg6wH7a4xd,https://drive.google.com/uc?export=download&id=1v-IbNbGnphcp6ZWVyZ_FRQlg6wH7a4xd
minutes,,,2022,05,mixed,محضر جلسة 25 ماي 2022,,محضر-جلسة-25-ماي-2022.pdf,1vIPaY2o2xAlsgtLeAsSx1jCMpRkYZY2l,https://drive.google.com/uc?export=download&id=1vIPaY2o2xAlsgtLeAsSx1jCMpRkYZY2l
campaign_finance,,,2022,05,mixed,ملحق دليل تمويل الحملة بني مطير,,ملحق-دليل-تمويل-الحملة-بني-مطير.pdf,1uykt6rfZSidIvTHKnys81f_qsTRKWSNj,https://drive.google.com/uc?export=download&id=1uykt6rfZSidIvTHKnys81f_qsTRKWSNj
polling_geography,,,2022,06,fr,Annuaire codes USSD centres de Vote en Tunisie,,Annuaire-codes-USSD-centres-de-Vote-en-Tunisie.pdf,1yNJPtG8Azr8hAjEff-OiVEC93NE0aHwz,https://drive.google.com/uc?export=download&id=1yNJPtG8Azr8hAjEff-OiVEC93NE0aHwz
decision,15,2022,2022,06,fr,Decision n° 2022 15,,Decision-n°-2022-15.pdf,1d6_K_LRSP9-vFBoMyPujRw2bNeCV3CSO,https://drive.google.com/uc?export=download&id=1d6_K_LRSP9-vFBoMyPujRw2bNeCV3CSO
decision,14,2022,2022,06,fr,Décision n° 2022 14,,Décision-n°-2022-14.pdf,16839at5MdYmIIxnf3kZEjpmtdH_QaEQG,https://drive.google.com/uc?export=download&id=16839at5MdYmIIxnf3kZEjpmtdH_QaEQG
other,,,2022,06,mixed,الخصائص الفنية للرموز استفتاء 2022,,الخصائص-الفنيّة-للرموز-استفتاء-2022.pdf,1yKZnn9-h0YBQMdpuA1kJAqY3DDrQoT02,https://drive.google.com/uc?export=download&id=1yKZnn9-h0YBQMdpuA1kJAqY3DDrQoT02
decision,,,2022,06,mixed,القرار عدد 14 2022,,القرار-عدد-14-2022.pdf,1WSf5e7J80bQLKdahFOAzcIcTaqTCD9Id,https://drive.google.com/uc?export=download&id=1WSf5e7J80bQLKdahFOAzcIcTaqTCD9Id
polling_geography,,,2022,06,mixed,عناوين مقرات الادارات الفرعية 2022,,عناوين-مقرّات-الادارات-الفرعيّة-2022.pdf,1DNmIRxxyBVJm4sHTOyUH7wDPdnWbCwom,https://drive.google.com/uc?export=download&id=1DNmIRxxyBVJm4sHTOyUH7wDPdnWbCwom
list,,,2022,06,mixed,قائمة المزكين لتصريح مشاركة شخص طبيعي في حملة الاستفتاء,,قائمة-المزكّين-لتصريح-مشاركة-شخص-طبيعي-في-حملة-الاستفتاء.pdf,14c5GZke1rMOyccrAEVa3A5etZw465ZxC,https://drive.google.com/uc?export=download&id=14c5GZke1rMOyccrAEVa3A5etZw465ZxC
minutes,,,2022,06,mixed,محضر جلسة 27 ماي 2022,,محضر-جلسة-27-ماي-2022.pdf,12Czd4TShGYwfUumgy3JDfBxRD1VG_lwx,https://drive.google.com/uc?export=download&id=12Czd4TShGYwfUumgy3JDfBxRD1VG_lwx
decision,,,2022,07,fr,Decision commune ISIE HAICA 2022,,Decision-commune-ISIE-HAICA-2022.pdf,1P82EGml4A6zn1aZSbokUhqG0-ZVka_4z,https://drive.google.com/uc?export=download&id=1P82EGml4A6zn1aZSbokUhqG0-ZVka_4z
minutes,,,2022,07,fr,PV Zaghouan Referendum 2022,,PV-Zaghouan-Referendum-2022.pdf,1ayLVn4p4QNQ6-43JbT7yP5ZOlR-b_ITT,https://drive.google.com/uc?export=download&id=1ayLVn4p4QNQ6-43JbT7yP5ZOlR-b_ITT
