adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN1151,Tunis,Carthage,25,25,100.0,2,8.0,2.2,25.0,2,8.0,2,0,0,2,0,0,8.0,0.0,0.0,0
TN1152,Tunis,Médina,35,35,100.0,14,40.0,25.6,56.4,15,42.9,14,0,1,14,0,1,40.0,0.0,2.9,0
TN1153,Tunis,Bab Bhar,32,32,100.0,3,9.4,3.2,24.2,3,9.4,1,0,2,1,0,2,3.1,0.0,6.2,0
TN1154,Tunis,Bab Souika,35,35,100.0,15,42.9,28.0,59.1,16,45.7,16,0,0,15,0,0,42.9,0.0,0.0,0
TN1155,Tunis,Omrane,34,34,100.0,22,64.7,47.9,78.5,26,76.5,22,0,4,20,0,4,58.8,0.0,11.8,1
TN1156,Tunis,Omrane Supérieur,38,38,100.0,33,86.8,72.7,94.2,42,110.5,36,0,6,33,0,6,86.8,0.0,15.8,1
TN1157,Tunis,El Tahrir,14,14,100.0,6,42.9,21.4,67.4,6,42.9,5,0,1,5,0,1,35.7,0.0,7.1,0
TN1158,Tunis,El Menzah,36,36,100.0,11,30.6,18.0,46.9,12,33.3,9,0,3,9,0,3,25.0,0.0,8.3,0
TN1159,Tunis,Cité El Khadra,26,26,100.0,24,92.3,75.9,97.9,34,130.8,33,0,1,24,0,1,92.3,0.0,3.8,1
TN1160,Tunis,Bardo,63,63,100.0,11,17.5,10.0,28.6,13,20.6,9,0,4,9,0,4,14.3,0.0,6.3,0
TN1161,Tunis,Sijoumi,22,22,100.0,8,36.4,19.7,57.0,8,36.4,8,0,0,8,0,0,36.4,0.0,0.0,0
TN1162,Tunis,Ezzouhour,29,29,100.0,24,82.8,65.5,92.4,26,89.7,24,0,2,23,0,2,79.3,0.0,6.9,1
TN1163,Tunis,Hrairia,68,68,100.0,38,55.9,44.1,67.1,41,60.3,36,0,5,36,0,5,52.9,0.0,7.4,2
TN1164,Tunis,Sidi Hassine,65,65,100.0,50,76.9,65.4,85.5,57,87.7,52,0,5,49,0,5,75.4,0.0,7.7,4
TN1165,Tunis,El Ouardia,30,30,100.0,11,36.7,21.9,54.5,14,46.7,10,0,4,9,0,4,30.0,0.0,13.3,0
TN1166,Tunis,Kabaria,50,50,100.0,17,34.0,22.4,47.8,20,40.0,14,0,6,14,0,5,28.0,0.0,10.0,0
TN1167,Tunis,Sidi El Béchir,20,20,100.0,1,5.0,0.9,23.6,1,5.0,1,0,0,1,0,0,5.0,0.0,0.0,0
TN1168,Tunis,Jebel Jelloud,18,18,100.0,12,66.7,43.7,83.7,12,66.7,12,0,0,12,0,0,66.7,0.0,0.0,0
TN1169,Tunis,La Goulette,34,34,100.0,19,55.9,39.5,71.1,19,55.9,19,0,0,19,0,0,55.9,0.0,0.0,0
TN1170,Tunis,Le Kram,40,40,100.0,23,57.5,42.2,71.5,23,57.5,23,0,0,23,0,0,57.5,0.0,0.0,0
TN1171,Tunis,La Marsa,72,72,100.0,33,45.8,34.8,57.3,38,52.8,34,0,4,32,0,3,44.4,0.0,4.2,4
TN1251,Ariana,Ariana Médina,95,89,93.7,60,67.4,57.1,76.3,67,75.3,65,0,2,60,0,2,67.4,0.0,2.2,0
TN1252,Ariana,Soukra,80,75,93.8,27,36.0,26.1,47.3,29,38.7,29,0,0,27,0,0,36.0,0.0,0.0,1
TN1253,Ariana,Raoued,69,64,92.8,22,34.4,23.9,46.6,22,34.4,22,0,0,22,0,0,34.4,0.0,0.0,0
TN1254,Ariana,Kalaat El Andalous,22,22,100.0,19,86.4,66.7,95.3,19,86.4,19,0,0,19,0,0,86.4,0.0,0.0,0
TN1255,Ariana,Sidi Thabet,22,22,100.0,14,63.6,43.0,80.3,14,63.6,14,0,0,14,0,0,63.6,0.0,0.0,0
TN1256,Ariana,Ettadhamen,56,56,100.0,48,85.7,74.3,92.6,51,91.1,51,0,0,48,0,0,85.7,0.0,0.0,2
TN1257,Ariana,Mnihla,57,55,96.5,42,76.4,63.7,85.6,44,80.0,42,0,2,42,0,2,76.4,0.0,3.6,1
TN1351,Ben Arous,Ben Arous,28,28,100.0,8,28.6,15.3,47.1,8,28.6,7,0,1,7,0,1,25.0,0.0,3.6,1
TN1352,Ben Arous,Nouvelle Médina,44,44,100.0,14,31.8,20.0,46.6,14,31.8,13,0,1,13,0,1,29.5,0.0,2.3,0
TN1353,Ben Arous,El Mourouj,72,72,100.0,17,23.6,15.3,34.6,17,23.6,11,0,6,11,0,6,15.3,0.0,8.3,0
TN1354,Ben Arous,Hammam Lif,35,35,100.0,11,31.4,18.6,48.0,12,34.3,11,0,1,10,0,1,28.6,0.0,2.9,0
TN1355,Ben Arous,Hammam Chott,25,23,92.0,8,34.8,18.8,55.1,8,34.8,8,0,0,8,0,0,34.8,0.0,0.0,0
TN1356,Ben Arous,Boumhel,28,28,100.0,10,35.7,20.7,54.2,10,35.7,10,0,0,10,0,0,35.7,0.0,0.0,0
TN1357,Ben Arous,Ezzahra,28,28,100.0,3,10.7,3.7,27.2,3,10.7,2,0,1,2,0,1,7.1,0.0,3.6,1
TN1358,Ben Arous,Radès,44,44,100.0,38,86.4,73.3,93.6,38,86.4,38,0,0,38,0,0,86.4,0.0,0.0,1
TN1359,Ben Arous,Mégrine,23,22,95.7,20,90.9,72.2,97.5,20,90.9,20,0,0,20,0,0,90.9,0.0,0.0,0
