adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN1151,Tunis,Carthage,25,8,32.0,2,25.0,7.1,59.1,2,25.0,2,0,0,2,0,0,25.0,0.0,0.0,0
TN1152,Tunis,Médina,35,8,22.9,3,37.5,13.7,69.4,3,37.5,3,0,0,3,0,0,37.5,0.0,0.0,0
TN1153,Tunis,Bab Bhar,32,7,21.9,0,0.0,0.0,35.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN1154,Tunis,Bab Souika,35,6,17.1,2,33.3,9.7,70.0,2,33.3,2,0,0,2,0,0,33.3,0.0,0.0,0
TN1155,Tunis,Omrane,34,6,17.6,5,83.3,43.6,97.0,7,116.7,6,0,1,5,0,1,83.3,0.0,16.7,0
TN1156,Tunis,Omrane Supérieur,38,7,18.4,6,85.7,48.7,97.4,7,100.0,6,0,1,6,0,1,85.7,0.0,14.3,1
TN1157,Tunis,El Tahrir,14,2,14.3,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN1158,Tunis,El Menzah,36,10,27.8,2,20.0,5.7,51.0,2,20.0,1,0,1,1,0,1,10.0,0.0,10.0,0
TN1159,Tunis,Cité El Khadra,26,9,34.6,7,77.8,45.3,93.7,13,144.4,12,0,1,7,0,1,77.8,0.0,11.1,1
TN1160,Tunis,Bardo,63,12,19.0,1,8.3,1.5,35.4,1,8.3,1,0,0,1,0,0,8.3,0.0,0.0,0
TN1161,Tunis,Sijoumi,22,7,31.8,2,28.6,8.2,64.1,2,28.6,2,0,0,2,0,0,28.6,0.0,0.0,0
TN1162,Tunis,Ezzouhour,29,5,17.2,4,80.0,37.6,96.4,4,80.0,4,0,0,4,0,0,80.0,0.0,0.0,1
TN1163,Tunis,Hrairia,68,14,20.6,6,42.9,21.4,67.4,6,42.9,6,0,0,6,0,0,42.9,0.0,0.0,0
TN1164,Tunis,Sidi Hassine,65,12,18.5,10,83.3,55.2,95.3,11,91.7,11,0,0,10,0,0,83.3,0.0,0.0,3
TN1165,Tunis,El Ouardia,30,6,20.0,1,16.7,3.0,56.4,1,16.7,0,0,1,0,0,1,0.0,0.0,16.7,0
TN1166,Tunis,Kabaria,50,11,22.0,4,36.4,15.2,64.6,4,36.4,4,0,0,4,0,0,36.4,0.0,0.0,0
TN1167,Tunis,Sidi El Béchir,20,2,10.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN1168,Tunis,Jebel Jelloud,18,3,16.7,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN1169,Tunis,La Goulette,34,7,20.6,3,42.9,15.8,75.0,3,42.9,3,0,0,3,0,0,42.9,0.0,0.0,0
TN1170,Tunis,Le Kram,40,8,20.0,6,75.0,40.9,92.9,6,75.0,6,0,0,6,0,0,75.0,0.0,0.0,0
TN1171,Tunis,La Marsa,72,14,19.4,8,57.1,32.6,78.6,8,57.1,7,0,1,7,0,1,50.0,0.0,7.1,2
TN1251,Ariana,Ariana Médina,95,32,33.7,22,68.8,51.4,82.0,25,78.1,25,0,0,22,0,0,68.8,0.0,0.0,0
TN1252,Ariana,Soukra,80,38,47.5,16,42.1,27.9,57.8,18,47.4,18,0,0,16,0,0,42.1,0.0,0.0,0
TN1253,Ariana,Raoued,69,23,33.3,5,21.7,9.7,41.9,5,21.7,5,0,0,5,0,0,21.7,0.0,0.0,0
TN1254,Ariana,Kalaat El Andalous,22,9,40.9,8,88.9,56.5,98.0,8,88.9,8,0,0,8,0,0,88.9,0.0,0.0,0
TN1255,Ariana,Sidi Thabet,22,9,40.9,7,77.8,45.3,93.7,7,77.8,7,0,0,7,0,0,77.8,0.0,0.0,0
TN1256,Ariana,Ettadhamen,56,18,32.1,17,94.4,74.2,99.0,17,94.4,17,0,0,17,0,0,94.4,0.0,0.0,0
TN1257,Ariana,Mnihla,57,19,33.3,15,78.9,56.7,91.5,16,84.2,15,0,1,15,0,1,78.9,0.0,5.3,0
TN1351,Ben Arous,Ben Arous,28,8,28.6,3,37.5,13.7,69.4,3,37.5,2,0,1,2,0,1,25.0,0.0,12.5,1
TN1352,Ben Arous,Nouvelle Médina,44,21,47.7,6,28.6,13.8,50.0,6,28.6,6,0,0,6,0,0,28.6,0.0,0.0,0
TN1353,Ben Arous,El Mourouj,72,23,31.9,7,30.4,15.6,50.9,7,30.4,5,0,2,5,0,2,21.7,0.0,8.7,0
TN1354,Ben Arous,Hammam Lif,35,17,48.6,7,41.2,21.6,64.0,7,41.2,6,0,1,6,0,1,35.3,0.0,5.9,0
TN1355,Ben Arous,Hammam Chott,25,9,36.0,1,11.1,2.0,43.5,1,11.1,1,0,0,1,0,0,11.1,0.0,0.0,0
TN1356,Ben Arous,Boumhel,28,6,21.4,3,50.0,18.8,81.2,3,50.0,3,0,0,3,0,0,50.0,0.0,0.0,0
TN1357,Ben Arous,Ezzahra,28,3,10.7,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN1358,Ben Arous,Radès,44,18,40.9,16,88.9,67.2,96.9,16,88.9,16,0,0,16,0,0,88.9,0.0,0.0,0
