adm3_pcode,governorate_name,delegation_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN1151,Tunis,Carthage,25,7,28.0,1,14.3,2.6,51.3,1,14.3,1,0,0,14.3,0.0,0.0,0
TN1152,Tunis,Médina,35,3,8.6,1,33.3,6.1,79.2,1,33.3,1,0,0,33.3,0.0,0.0,0
TN1153,Tunis,Bab Bhar,32,7,21.9,0,0.0,0.0,35.4,0,0.0,0,0,0,0.0,0.0,0.0,0
TN1154,Tunis,Bab Souika,35,6,17.1,2,33.3,9.7,70.0,2,33.3,2,0,0,33.3,0.0,0.0,0
TN1155,Tunis,Omrane,34,6,17.6,5,83.3,43.6,97.0,7,116.7,6,0,1,100.0,0.0,16.7,0
TN1156,Tunis,Omrane Supérieur,38,6,15.8,5,83.3,43.6,97.0,5,83.3,5,0,0,83.3,0.0,0.0,1
TN1157,Tunis,El Tahrir,14,2,14.3,0,0.0,0.0,65.8,0,0.0,0,0,0,0.0,0.0,0.0,0
TN1158,Tunis,El Menzah,36,9,25.0,2,22.2,6.3,54.7,2,22.2,1,0,1,11.1,0.0,11.1,0
TN1159,Tunis,Cité El Khadra,26,8,30.8,7,87.5,52.9,97.8,13,162.5,12,0,1,150.0,0.0,12.5,0
TN1160,Tunis,Bardo,63,12,19.0,1,8.3,1.5,35.4,1,8.3,1,0,0,8.3,0.0,0.0,0
TN1161,Tunis,Sijoumi,22,5,22.7,1,20.0,3.6,62.4,1,20.0,1,0,0,20.0,0.0,0.0,0
TN1162,Tunis,Ezzouhour,29,5,17.2,4,80.0,37.6,96.4,4,80.0,4,0,0,80.0,0.0,0.0,1
TN1163,Tunis,Hrairia,68,13,19.1,6,46.2,23.2,70.9,6,46.2,6,0,0,46.2,0.0,0.0,0
TN1164,Tunis,Sidi Hassine,65,11,16.9,9,81.8,52.3,94.9,10,90.9,10,0,0,90.9,0.0,0.0,2
TN1165,Tunis,El Ouardia,30,6,20.0,1,16.7,3.0,56.4,1,16.7,0,0,1,0.0,0.0,16.7,0
TN1166,Tunis,Kabaria,50,11,22.0,4,36.4,15.2,64.6,4,36.4,4,0,0,36.4,0.0,0.0,0
TN1167,Tunis,Sidi El Béchir,20,1,5.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0.0,0.0,0.0,0
TN1168,Tunis,Jebel Jelloud,18,3,16.7,2,66.7,20.8,93.9,2,66.7,2,0,0,66.7,0.0,0.0,0
TN1169,Tunis,La Goulette,34,7,20.6,3,42.9,15.8,75.0,3,42.9,3,0,0,42.9,0.0,0.0,0
TN1170,Tunis,Le Kram,40,8,20.0,6,75.0,40.9,92.9,6,75.0,6,0,0,75.0,0.0,0.0,0
