governorate,constituency_ar,delegation,imada,centre_name,centre_name_fr,ussd_code,delegation_ar,imada_ar,centre_name_ar,delegation_score,imada_score,centre_name_score,source_page
تونس,تونس 1,الحرايرية,الحرائرية,,E.P.2 MARS 34 HRAIRIA 4 -HRAIRIA,1001,الحرائرية,الحرائرية,م إبتدائية 2مارس 43 الحرايرية 4 - الحرائرية,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الحرائرية,,E.P.HRAIRIA 3 -HRAIRIA,1002,الحرائرية,الحرائرية,م إبتدائية الحرايرية 3 - الحرائرية,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الحرائرية,,E.P.ZOUHOUR 4 PROLONGEE HRAIRIA,1003,الحرائرية,الحرائرية,م إبتدائية ح الزهور 4 الممتد - الحرائرية,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الزهروني,,E.P.18 JANVIER HRAIRIA EZZAHROUNI,1004,الحرائرية,الزهرون,م إبتدائية 81جانف الحرايرية - الزهرون,1.00,0.93,0.00,1
تونس,تونس 1,الحرايرية,الزهروني,,E.P.EZZAHROUNI,1005,الحرائرية,الزهرون,م إبتدائية الزهرون,1.00,0.93,0.00,1
تونس,تونس 1,الحرايرية,الزهروني,,E.P.CITE ESSALAMA EZZAHROUNI,1006,الحرائرية,الزهرون,م إبتدائية ح السلامة - الزهرون,1.00,0.93,0.00,1
تونس,تونس 1,الحرايرية,الزهور الخامس,,E.P.ZOUHOUR 5-1 -EZZOUHOUR 5,1007,الحرائرية,الزهور الخامس,م إبتدائية ح الزهور 5/1 - الزهور الخامس,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الزهور الخامس,,E.P.CITE ZOUHOUR 5-2  -EZZOUHOUR 5,1008,الحرائرية,الزهور الخامس,م إبتدائية ح الزهور 5 / 2 - الزهور الخامس,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الزهور الخامس,,E.P.ZOUHOUR 5 PROLONGEE 1  -EZZOUHOUR 5,1009,الحرائرية,الزهور الخامس,م إبتدائية ح الزهور 5 الممتد 1 - الزهور الخامس,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الزهور الخامس,,E.P. ALMOUMTAD2 EZZOUHOUR 5,1010,الحرائرية,الزهور الخامس,م إبتدائية ح الزهور 5 الممتد 2 - الزهور الخامس,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الزهور الخامس,,E.P.OKBA IBN NAFAA 1  -EZZOUHOUR 5,1011,الحرائرية,الزهور الخامس,م إبتدائية عقبة ابن نافع 1 - الزهور الخامس,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الزهور الخامس,,E.P.OKBA IBN NAFAA 2 - EZZOUHOUR 5,1012,الحرائرية,الزهور الخامس,م إبتدائية عقبة ابن نافع 2 الزهور - الزهور الخامس,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,العقبة,,E.P.MECHTEL 1 -EL AGBA,1013,الحرائرية,العقبة,م إبتدائية المشتل 1 - العقبة,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,العقبة,,E.P.MECHTEL 2 - EL AGBA,1014,الحرائرية,العقبة,م إبتدائية المشتل 2 - العقبة,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,العقبة العليا,,E.P.CITE ESSAHA HRAIRIA - AGBA SUP,1015,الحرائرية,العقبة العليا,م إبتدائية ح الصحة الحرايرية - العقبة العليا,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,العنتيت,,E.P.CITE EL ANTIT,1016,الحرائرية,العنتيت,م إبتدائية ح العنتيت,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,الفلة,,E.P.CITE FOLLA,1017,الحرائرية,الفلة,م إبتدائية ح الفلة,1.00,1.00,0.00,1
تونس,تونس 1,الحرايرية,طارق ابن زياد,,E.P.C. BOUZAIEN EZZOUHOUR -TAREK IBN ZIED,1018,الحرائرية,طارق بن زياد,م إبتدائية ح بوزيان الزهور - طارق بن زياد,1.00,0.95,0.00,1
تونس,تونس 1,الحرايرية,غدير القلة,,E.P.GHEDIR EL GOLLA,1019,الحرائرية,غدير القلة,م إبتدائية غدير القلة,1.00,1.00,0.00,1
تونس,تونس 1,الزهور - تونس,الزهور,,E.P.RUE ROMARIN CITE EZZOUHOUR 1 - EZZOUHOUR,1020,الزهور - تونس,الزهور,م إبتدائية ح الزهور 1 نهج الاكليل - الزهور,1.00,1.00,0.00,1
تونس,تونس 1,الزهور - تونس,الزهور الرابع,,E.P.ZOUHOUR 4 RUE 4200 -EZZOUHOUR 4,1021,الزهور - تونس,الزهور الرابع,م إبتدائية ح الزهور 4 نهج 0024 - الزهور الرابع,1.00,1.00,0.00,1
