bureau_code,governorate,delegation,sector,polling_centre,a_registered,b_delivered,c_signed,d_damaged,r_remaining,s_extracted,valid,blank,spoilt,w_voted,q_declared,zammel,maghzaoui,saied,candidate_sum,turnout_pct,saied_share_pct,a_registered_ok,votes_certified,papers_certified,ballots_certified,identities_ok,cells_corrected,logp_conceded,margin,fields_read,fields_published,fields_located,reading,status
01020210302,تونس,الحرائرية,الزهروني,م إبتدائية حي السلامة - الزهروني,1245,1200,215,0,985,215,209,2,4,215,209,13,0,196,209,17.27,93.78,1,1,1,1,8,0,-0.0,17.94,20,20,20,decoded,read
01020310502,تونس,الحرائرية,الزهور الخامس,م إبتدائية عقبة ابن نافع 1 - الزهور الخامس,1248,1200,452,0,748,452,431,4,17,452,431,20,6,405,431,36.22,93.97,1,1,1,1,6,1,1.15,14.85,20,20,20,decoded,read
01030610201,تونس,الزهور - تونس,حي الطيران,م إبتدائية حي الطيران 2 - حي الطيران,885,800,366,0,434,366,347,2,17,366,347,24,10,313,347,41.36,90.2,1,1,1,1,8,0,-0.0,30.87,20,20,20,decoded,read
01070610203,تونس,الكبارية,الكبارية 4,م إبتدائية الكبارية 3 - الكبارية (4),1268,1200,453,0,747,453,439,3,11,453,439,27,3,409,439,35.73,93.17,1,1,1,1,8,0,0.0,31.05,20,20,20,decoded,read
01100910202,تونس,المرسى,قمرت,م إبتدائية قمرت,1277,1200,412,4,784,412,386,8,18,412,386,55,9,322,386,32.26,83.42,1,1,1,1,7,2,6.79,20.01,20,20,20,decoded,read
01100910203,تونس,المرسى,قمرت,م إبتدائية قمرت,1274,1200,409,0,791,409,387,11,11,409,387,81,10,296,387,32.1,76.49,1,1,1,1,8,0,-0.0,26.72,20,20,20,decoded,read
01110210101,تونس,المنزه,المنار,م إبتدائية المنزه التاسع - المنار,,,449,2,650,449,424,12,13,449,,159,30,235,424,,55.42,0,1,1,1,7,0,-0.0,20.97,15,15,20,blocks,read
01130110103,تونس,باب البحر,الحبيب ثامر,م إبتدائية 29نهج مرسيليا - الحبيب ثامر,,,396,0,804,396,373,5,18,396,,42,20,311,373,,83.38,0,1,1,1,6,4,19.66,26.22,20,15,20,blocks,read
01140310202,تونس,باب سويقة,باب الخضراء,معهد باب الخضراء,1136,1100,95,1,1004,95,91,2,2,95,91,8,3,80,91,8.36,87.91,1,1,1,1,8,0,0.0,31.5,20,20,20,decoded,read
01140310204,تونس,باب سويقة,باب الخضراء,معهد باب الخضراء,136,1100,125,0,975,125,119,3,3,125,119,16,4,99,119,91.91,83.19,1,1,1,1,8,0,-0.0,36.01,20,20,20,decoded,read
