election,round,governorate,delegation,constituency,registered,voters,votes_valid,votes_valid_best,votes_valid_source,voters_implied,votes_spoilt,votes_blank,candidate_sum,n_candidates,outcome,winner,ballot_identity_ok,candidate_sum_ok,turnout_repaired,year,decision_date_raw,block_index,delegation_folder,source_file,drive_id
locales_2023,1,الكاف,الجريصه,,,2,,,,,,,0,0,,,,,,2023,77 ديسمبر 2023,1,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الجريصه,,2287,6242,205,205,candidate_sum,242,9,28,205,1,,,false,true,"voters,votes_valid",2023,77 ديسمبر 2023,2,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الجريصه,"الجريصه الشماليه,",61387,5255,,215,candidate_sum,,,11,215,3,elected,لطفي قرطاس,,,"registered,voters,votes_blank",2023,77 ديسمبر 2023,3,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الجريصه,"الجريصه المركزيه,",3004,264,471,247,candidate_sum,264,8,9,247,3,elected,احمد طاهري,false,false,,2023,77 ديسمبر 2023,4,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الجريصه,"الجريصه المركزيه,",263,8,0,0,ocr,1,1,0,0,0,,,false,true,,2023,77 ديسمبر 2023,5,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الجريصه,,679,129,15,15,ocr,25,7,3,0,0,,,false,false,voters,2023,77 ديسمبر 2023,6,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الجريصه,فج التمرء تصرح البييه,999,264,257,257,candidate_sum,4854,4595,2,257,2,elected,حاتم علوي,false,true,"voters,votes_spoilt",2023,77 ديسمبر 2023,7,الجريصة,قرار الهيئة لمعتمدية الجريصة__58__الكاف.PDF,178do27HT8i4YGX1yFzLTbNNQLxQHiUao
locales_2023,1,الكاف,الدهماني,ابه,,15,,,,,,,0,0,,,,,,2023,20 ديسمبر 2012,1,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,ابه,1179,723,704,304,candidate_sum,,4,,304,2,elected,فراس قيزاني,,false,,2023,20 ديسمبر 2012,2,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,الدهماني الشماليه,3434,752,693,693,ocr,752,46,13,693,5,runoff,,true,true,unpaired,2023,20 ديسمبر 2012,3,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,الدهماني,9062,612,550,550,candidate_sum,612,38,24,550,2,elected,دلال اللموشثي,true,true,,2023,20 ديسمبر 2012,4,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,الزوارين يتقدم الها,3334,743,708,567,candidate_sum,592,24,1,567,3,runoff,,false,false,unpaired,2023,20 ديسمبر 2012,5,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,المدينه - (الدهماني),1104,55,0,50,candidate_sum,55,2,3,50,1,,,false,false,unpaired,2023,20 ديسمبر 2012,6,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,ثرمده يتقدم الها,1675,255,237,237,candidate_sum,255,13,5,237,4,runoff,,true,true,unpaired,2023,20 ديسمبر 2012,7,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,سيدي بركات الشماليه,746,65,20,120,candidate_sum,126,4,2,120,1,,,false,false,unpaired,2023,20 ديسمبر 2012,8,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,سيدي بركات,591,306,268,268,candidate_sum,306,28,10,268,2,elected,زياد الحسناوي,true,true,,2023,20 ديسمبر 2012,9,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,الدهماني,"عبيده - (الدهماني),",1455,283,275,170,candidate_sum,178,2,6,170,2,elected,مختار الزياني,true,false,unpaired,2023,20 ديسمبر 2012,10,الدهماني,قرار الهيئة لمعتمدية الدهماني__59__الكاف.PDF,1xtjadNB1gjTtcLgS1jsH4wBWk4rPTtF1
locales_2023,1,الكاف,السرس,,,,,,,,,,0,0,,,,,unpaired,2023,20 ديسمبر 2012,1,السرس,قرار الهيئة لمعتمدية السرس__60__الكاف.PDF,1M5fSb2ENuoVi_fBnJwJo1fMfjBtC2o65
