constituency,rank,rank_inferred,list_name,votes,share_pct,share_recomputed,share_check,constituency_valid_votes,ranks_contiguous,total_matches_sum,source_pages
تونس 1,1,0,قائمة الجبهة,1011,0.76,0.76,agree,132228,1,1,1 2
تونس 1,2,0,قائمة حركة الشعب,3106,2.35,2.35,agree,132228,1,1,1 2
تونس 1,3,0,قائمة نبض تونس,1867,1.41,1.41,agree,132228,1,1,1 2
تونس 1,4,0,قائمة الحزب الدستوري الحر,8613,6.51,6.51,agree,132228,1,1,1 2
تونس 1,5,0,قائمة شباب الإصلاح,720,0.54,0.54,agree,132228,1,1,1 2
تونس 1,6,0,قائمة البديل التونسي,815,0.62,0.62,agree,132228,1,1,1 2
تونس 1,7,0,قائمة حزب تيّار المحبة,552,,0.42,differ,132228,1,1,1 2
تونس 1,8,0,قائمة أمل وعمل المستقلة,1397,1.06,1.06,agree,132228,1,1,1 2
تونس 1,9,0,قائمة حركة مشروع تونس,585,0.44,0.44,agree,132228,1,1,1 2
تونس 1,10,0,قائمة حزب المؤتمرمن أجل الجمهورية,657,0.5,0.5,agree,132228,1,1,1 2
تونس 1,11,0,قائمة بلادنا,1192,0.9,0.9,agree,132228,1,1,1 2
تونس 1,12,0,قائمة الطريق الصحيح,370,0.28,0.28,agree,132228,1,1,1 2
تونس 1,13,0,قائمة الخير,1414,1.07,1.07,agree,132228,1,1,1 2
تونس 1,14,0,قائمة آفاق تونس,1598,1.21,1.21,agree,132228,1,1,1 2
تونس 1,15,0,قائمة قلب تونس,20804,15.73,15.73,agree,132228,1,1,1 2
تونس 1,16,0,قائمة حزب الرّحمة,6784,5.13,5.13,agree,132228,1,1,1 2
تونس 1,17,0,قائمة الحزب الاشتراكي الدستوري,1405,1.06,1.06,agree,132228,1,1,1 2
تونس 1,18,0,قائمة اتتلاف الكرامة,9898,7.49,7.49,agree,132228,1,1,1 2
تونس 1,19,0,قائمة صوت الفلاحين,625,0.47,0.47,agree,132228,1,1,1 2
تونس 1,20,0,قائمة حزب التكتل,355,0.27,0.27,agree,132228,1,1,1 2
تونس 1,21,0,قائمة تونس أخرى,691,0.52,0.52,agree,132228,1,1,1 2
تونس 1,22,0,قائمة الاتحاد الديمقراطي الاجتماعي,1837,1.39,1.39,agree,132228,1,1,1 2
تونس 1,23,0,قائمة حركة الهضة بتونس 1,29662,22.43,22.43,agree,132228,1,1,1 2
تونس 1,24,0,قائمة حزب الخضر للتقدم,234,0.18,0.18,agree,132228,1,1,1 2
تونس 1,25,0,قائمة كلنا للوطن,410,0.31,0.31,agree,132228,1,1,1 2
تونس 1,26,0,قائمة الاتحاد الشعبي الجمهبوري,3043,2.3,2.3,agree,132228,1,1,1 2
تونس 1,27,0,قائمة الرابطة الخضراء,289,0.22,0.22,agree,132228,1,1,1 2
تونس 1,28,0,قائمة بني وطني,342,0.26,0.26,agree,132228,1,1,1 2
تونس 1,29,0,,1284,0.97,0.97,agree,132228,1,1,1 2
تونس 1,30,0,قائمة مواطنون و نشارك,898,0.68,0.68,agree,132228,1,1,1 2
تونس 1,31,0,قائمة من أجل تأسيس جديد,849,0.64,0.64,agree,132228,1,1,1 2
تونس 1,32,0,قائمة تونس في العلالي,273,0.21,0.21,agree,132228,1,1,1 2
تونس 1,33,0,قائمة عيش تونبي,3195,2.42,2.42,agree,132228,1,1,1 2
تونس 1,34,0,قائمة حزب الأمل,356,0.27,0.27,agree,132228,1,1,1 2
تونس 1,35,0,قائمة التيار الديمقراطي,14505,10.97,10.97,agree,132228,1,1,1 2
تونس 1,36,0,قائمة المستقلون الديمقراطيون,217,0.16,0.16,agree,132228,1,1,1 2
تونس 1,37,0,قائمة الوطن الجديد,587,0.44,0.44,agree,132228,1,1,1 2
تونس 1,38,0,قائمة تحرّك,715,0.54,0.54,agree,132228,1,1,1 2
تونس 1,39,0,قائمة حركة هلموا لتونس,140,0.11,0.11,agree,132228,1,1,1 2
تونس 1,40,0,قائمة الجهة الشعبية,1209,0.91,0.91,agree,132228,1,1,1 2
تونس 1,41,0,قائمة حركة تحيا تونس,4196,3.17,3.17,agree,132228,1,1,1 2
