governorate_name,governorate_ar,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
Ariana,أريانة,401,162,40.4,102,63.0,55.3,70.0,109,67.3,107,0,2,102,0,2,63.0,0.0,1.2,0
Ben Arous,بن عروس,485,196,40.4,82,41.8,35.2,48.8,87,44.4,75,0,12,74,0,12,37.8,0.0,6.1,4
Bizerte,بنزرت,493,200,40.6,94,47.0,40.2,53.9,103,51.5,102,0,1,94,0,1,47.0,0.0,0.5,2
Béja,باجة,289,117,40.5,77,65.8,56.8,73.8,116,99.1,111,0,5,77,0,5,65.8,0.0,4.3,3
Gabès,قابس,337,137,40.7,98,71.5,63.5,78.4,127,92.7,100,0,27,89,0,27,65.0,0.0,19.7,1
Gafsa,قفصة,327,132,40.4,86,65.2,56.7,72.7,102,77.3,91,0,11,79,0,10,59.8,0.0,7.6,1
Jendouba,جندوبة,389,158,40.6,99,62.7,54.9,69.8,121,76.6,117,0,4,97,0,4,61.4,0.0,2.5,3
Kairouan,القيروان,365,148,40.5,84,56.8,48.7,64.5,98,66.2,98,0,0,84,0,0,56.8,0.0,0.0,7
Kassérine,القصرين,454,184,40.5,86,46.7,39.7,53.9,106,57.6,106,0,0,86,0,0,46.7,0.0,0.0,6
Kebili,قبلي,152,62,40.8,37,59.7,47.3,71.0,46,74.2,23,0,23,21,0,23,33.9,0.0,37.1,3
Le Kef,الكاف,276,112,40.6,93,83.0,75.0,88.9,99,88.4,95,0,4,92,0,4,82.1,0.0,3.6,1
Mahdia,المهدية,373,151,40.5,98,64.9,57.0,72.1,113,74.8,113,0,0,98,0,0,64.9,0.0,0.0,2
Manubah,منوبة,284,114,40.1,61,53.5,44.4,62.4,68,59.6,65,0,3,60,0,3,52.6,0.0,2.6,0
Monastir,المنستير,441,179,40.6,138,77.1,70.4,82.6,185,103.4,181,0,4,137,0,4,76.5,0.0,2.2,6
Médenine,مدنين,476,192,40.3,98,51.0,44.0,58.0,111,57.8,92,0,19,89,0,19,46.4,0.0,9.9,4
Nabeul,نابل,645,260,40.3,103,39.6,33.9,45.7,107,41.2,107,0,0,103,0,0,39.6,0.0,0.0,2
Sfax,صفاقس,806,326,40.4,155,47.5,42.2,53.0,174,53.4,174,0,0,155,0,0,47.5,0.0,0.0,2
Sidi Bou Zid,سيدي بوزيد,440,176,40.0,118,67.0,59.8,73.6,158,89.8,150,0,8,117,0,8,66.5,0.0,4.5,11
Siliana,سليانة,259,105,40.5,70,66.7,57.2,75.0,81,77.1,81,0,0,70,0,0,66.7,0.0,0.0,2
Sousse,سوسة,513,208,40.5,134,64.4,57.7,70.6,154,74.0,153,0,1,134,0,1,64.4,0.0,0.5,3
Tataouine,تطاوين,186,76,40.9,31,40.8,30.4,52.0,35,46.1,35,0,0,31,0,0,40.8,0.0,0.0,1
Tozeur,توزر,101,41,40.6,28,68.3,53.0,80.4,31,75.6,29,0,2,26,0,2,63.4,0.0,4.9,0
Tunis,تونس,786,318,40.5,149,46.9,41.4,52.3,167,52.5,150,0,17,140,0,17,44.0,0.0,5.3,8
Zaghouan,زغوان,170,69,40.6,49,71.0,59.4,80.4,68,98.6,67,0,1,49,0,1,71.0,0.0,1.4,2
