governorate_name,governorate_ar,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
Ariana,أريانة,401,361,90.0,216,59.8,54.7,64.8,229,63.4,226,0,3,216,0,3,59.8,0.0,0.8,3
Ben Arous,بن عروس,485,478,98.6,206,43.1,38.7,47.6,218,45.6,195,0,23,190,0,23,39.7,0.0,4.8,7
Bizerte,بنزرت,493,473,95.9,200,42.3,37.9,46.8,224,47.4,217,0,7,197,0,7,41.6,0.0,1.5,3
Béja,باجة,289,283,97.9,203,71.7,66.2,76.7,288,101.8,274,0,14,201,0,14,71.0,0.0,4.9,3
Gabès,قابس,337,335,99.4,227,67.8,62.6,72.5,285,85.1,225,0,60,203,0,60,60.6,0.0,17.9,7
Gafsa,قفصة,327,318,97.2,188,59.1,53.6,64.4,219,68.9,198,0,21,177,0,19,55.7,0.0,6.0,7
Jendouba,جندوبة,389,387,99.5,235,60.7,55.8,65.5,294,76.0,286,0,8,230,0,8,59.4,0.0,2.1,8
Kairouan,القيروان,365,359,98.4,214,59.6,54.5,64.6,255,71.0,255,0,0,214,0,0,59.6,0.0,0.0,14
Kassérine,القصرين,454,438,96.5,193,44.1,39.5,48.7,238,54.3,238,0,0,193,0,0,44.1,0.0,0.0,27
Kebili,قبلي,152,142,93.4,87,61.3,53.1,68.9,118,83.1,66,0,52,59,0,51,41.5,0.0,35.9,6
Le Kef,الكاف,276,271,98.2,212,78.2,72.9,82.7,222,81.9,216,0,6,211,0,6,77.9,0.0,2.2,6
Mahdia,المهدية,373,368,98.7,257,69.8,65.0,74.3,295,80.2,295,0,0,257,0,0,69.8,0.0,0.0,6
Manubah,منوبة,284,268,94.4,141,52.6,46.6,58.5,157,58.6,149,0,8,137,0,8,51.1,0.0,3.0,3
Monastir,المنستير,441,440,99.8,334,75.9,71.7,79.7,440,100.0,434,0,6,333,0,6,75.7,0.0,1.4,9
Médenine,مدنين,476,431,90.5,230,53.4,48.6,58.0,255,59.2,219,0,36,213,0,36,49.4,0.0,8.4,9
Nabeul,نابل,645,640,99.2,269,42.0,38.3,45.9,281,43.9,281,0,0,269,0,0,42.0,0.0,0.0,7
Sfax,صفاقس,806,803,99.6,384,47.8,44.4,51.3,432,53.8,432,0,0,384,0,0,47.8,0.0,0.0,12
Sidi Bou Zid,سيدي بوزيد,440,439,99.8,300,68.3,63.8,72.5,412,93.8,394,0,18,299,0,18,68.1,0.0,4.1,16
Siliana,سليانة,259,257,99.2,177,68.9,63.0,74.2,213,82.9,213,0,0,177,0,0,68.9,0.0,0.0,10
Sousse,سوسة,513,510,99.4,335,65.7,61.5,69.7,389,76.3,384,0,5,333,0,5,65.3,0.0,1.0,7
Tataouine,تطاوين,186,186,100.0,65,34.9,28.5,42.0,77,41.4,77,0,0,65,0,0,34.9,0.0,0.0,5
Tozeur,توزر,101,99,98.0,73,73.7,64.3,81.4,79,79.8,76,0,3,70,0,3,70.7,0.0,3.0,0
Tunis,تونس,786,781,99.4,375,48.0,44.5,51.5,426,54.5,378,0,48,356,0,46,45.6,0.0,5.9,14
Zaghouan,زغوان,170,151,88.8,113,74.8,67.4,81.1,163,107.9,161,0,2,113,0,2,74.8,0.0,1.3,4
