governorate_name,governorate_ar,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
Ariana,أريانة,401,148,36.9,90,60.8,52.8,68.3,96,64.9,95,0,1,90,0,1,60.8,0.0,0.7,0
Ben Arous,بن عروس,485,148,30.5,63,42.6,34.9,50.6,67,45.3,59,0,8,58,0,8,39.2,0.0,5.4,3
Bizerte,بنزرت,493,99,20.1,48,48.5,38.9,58.2,53,53.5,53,0,0,48,0,0,48.5,0.0,0.0,2
Béja,باجة,289,60,20.8,40,66.7,54.1,77.3,57,95.0,56,0,1,40,0,1,66.7,0.0,1.7,3
Gabès,قابس,337,48,14.2,35,72.9,59.0,83.4,47,97.9,40,0,7,33,0,7,68.8,0.0,14.6,1
Gafsa,قفصة,327,44,13.5,32,72.7,58.2,83.7,37,84.1,31,0,6,28,0,5,63.6,0.0,11.4,0
Jendouba,جندوبة,389,79,20.3,50,63.3,52.3,73.1,62,78.5,60,0,2,49,0,2,62.0,0.0,2.5,0
Kairouan,القيروان,365,76,20.8,46,60.5,49.3,70.8,54,71.1,54,0,0,46,0,0,60.5,0.0,0.0,0
Kassérine,القصرين,454,147,32.4,66,44.9,37.1,53.0,83,56.5,83,0,0,66,0,0,44.9,0.0,0.0,5
Kebili,قبلي,152,22,14.5,16,72.7,51.8,86.8,19,86.4,8,0,11,7,0,11,31.8,0.0,50.0,1
Le Kef,الكاف,276,57,20.7,48,84.2,72.6,91.5,50,87.7,50,0,0,48,0,0,84.2,0.0,0.0,1
Mahdia,المهدية,373,77,20.6,53,68.8,57.8,78.1,58,75.3,58,0,0,53,0,0,68.8,0.0,0.0,0
Manubah,منوبة,284,57,20.1,32,56.1,43.3,68.2,34,59.6,34,0,0,32,0,0,56.1,0.0,0.0,0
Monastir,المنستير,441,92,20.9,71,77.2,67.6,84.6,99,107.6,96,0,3,70,0,3,76.1,0.0,3.3,4
Médenine,مدنين,476,67,14.1,33,49.3,37.7,60.9,36,53.7,33,0,3,31,0,3,46.3,0.0,4.5,1
Nabeul,نابل,645,134,20.8,51,38.1,30.3,46.5,54,40.3,54,0,0,51,0,0,38.1,0.0,0.0,0
Sfax,صفاقس,806,114,14.1,60,52.6,43.5,61.6,66,57.9,66,0,0,60,0,0,52.6,0.0,0.0,1
Sidi Bou Zid,سيدي بوزيد,440,58,13.2,45,77.6,65.3,86.4,61,105.2,57,0,4,45,0,4,77.6,0.0,6.9,3
Siliana,سليانة,259,54,20.8,30,55.6,42.4,68.0,34,63.0,34,0,0,30,0,0,55.6,0.0,0.0,1
Sousse,سوسة,513,73,14.2,48,65.8,54.3,75.6,55,75.3,54,0,1,48,0,1,65.8,0.0,1.4,3
Tataouine,تطاوين,186,39,21.0,19,48.7,33.9,63.8,21,53.8,21,0,0,19,0,0,48.7,0.0,0.0,0
Tozeur,توزر,101,21,20.8,14,66.7,45.4,82.8,16,76.2,15,0,1,13,0,1,61.9,0.0,4.8,0
Tunis,تونس,786,164,20.9,74,45.1,37.7,52.8,84,51.2,78,0,6,71,0,6,43.3,0.0,3.7,8
Zaghouan,زغوان,170,36,21.2,22,61.1,44.9,75.2,29,80.6,29,0,0,22,0,0,61.1,0.0,0.0,2
