governorate_name,governorate_ar,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
Ariana,أريانة,401,383,95.5,232,60.6,55.6,65.3,246,64.2,242,0,4,232,0,4,60.6,0.0,1.0,4
Ben Arous,بن عروس,485,481,99.2,208,43.2,38.9,47.7,220,45.7,197,0,23,192,0,23,39.9,0.0,4.8,7
Bizerte,بنزرت,493,480,97.4,203,42.3,38.0,46.8,227,47.3,220,0,7,200,0,7,41.7,0.0,1.5,3
Béja,باجة,289,283,97.9,203,71.7,66.2,76.7,288,101.8,274,0,14,201,0,14,71.0,0.0,4.9,3
Gabès,قابس,337,336,99.7,228,67.9,62.7,72.6,286,85.1,226,0,60,204,0,60,60.7,0.0,17.9,7
Gafsa,قفصة,327,325,99.4,192,59.1,53.7,64.3,223,68.6,202,0,21,181,0,19,55.7,0.0,5.8,7
Jendouba,جندوبة,389,389,100.0,236,60.7,55.7,65.4,295,75.8,287,0,8,231,0,8,59.4,0.0,2.1,8
Kairouan,القيروان,365,365,100.0,217,59.5,54.3,64.4,258,70.7,258,0,0,217,0,0,59.5,0.0,0.0,14
Kassérine,القصرين,454,449,98.9,199,44.3,39.8,48.9,244,54.3,244,0,0,199,0,0,44.3,0.0,0.0,27
Kebili,قبلي,152,152,100.0,91,59.9,51.9,67.3,126,82.9,70,0,56,63,0,55,41.4,0.0,36.2,6
Le Kef,الكاف,276,271,98.2,212,78.2,72.9,82.7,222,81.9,216,0,6,211,0,6,77.9,0.0,2.2,6
Mahdia,المهدية,373,369,98.9,257,69.6,64.8,74.1,295,79.9,295,0,0,257,0,0,69.6,0.0,0.0,6
Manubah,منوبة,284,268,94.4,141,52.6,46.6,58.5,157,58.6,149,0,8,137,0,8,51.1,0.0,3.0,3
Monastir,المنستير,441,441,100.0,335,76.0,71.8,79.7,441,100.0,435,0,6,334,0,6,75.7,0.0,1.4,9
Médenine,مدنين,476,431,90.5,230,53.4,48.6,58.0,255,59.2,219,0,36,213,0,36,49.4,0.0,8.4,9
Nabeul,نابل,645,642,99.5,270,42.1,38.3,45.9,282,43.9,282,0,0,270,0,0,42.1,0.0,0.0,7
Sfax,صفاقس,806,804,99.8,385,47.9,44.5,51.3,433,53.9,433,0,0,385,0,0,47.9,0.0,0.0,12
Sidi Bou Zid,سيدي بوزيد,440,440,100.0,301,68.4,63.9,72.6,414,94.1,396,0,18,300,0,18,68.2,0.0,4.1,16
Siliana,سليانة,259,258,99.6,178,69.0,63.1,74.3,214,82.9,214,0,0,178,0,0,69.0,0.0,0.0,10
Sousse,سوسة,513,510,99.4,335,65.7,61.5,69.7,389,76.3,384,0,5,333,0,5,65.3,0.0,1.0,7
Tataouine,تطاوين,186,186,100.0,65,34.9,28.5,42.0,77,41.4,77,0,0,65,0,0,34.9,0.0,0.0,5
Tozeur,توزر,101,100,99.0,74,74.0,64.6,81.6,80,80.0,77,0,3,71,0,3,71.0,0.0,3.0,0
Tunis,تونس,786,786,100.0,377,48.0,44.5,51.5,428,54.5,380,0,48,358,0,46,45.5,0.0,5.9,14
Zaghouan,زغوان,170,161,94.7,120,74.5,67.3,80.6,173,107.5,170,0,3,120,0,3,74.5,0.0,1.9,4
