adm4_pcode,governorate_name,delegation_name,imada_name,n_stations,n_read,read_pct,stations_with_any,any_pct,any_lo_pct,any_hi_pct,representatives,reps_per_100_stations,reps_saied,reps_zammel,reps_maghzaoui,stations_with_saied,stations_with_zammel,stations_with_maghzaoui,stations_with_saied_pct,stations_with_zammel_pct,stations_with_maghzaoui_pct,unattributed
TN115151,Tunis,Carthage,Sidi Bou Said,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN115152,Tunis,Carthage,Amilcar,2,2,100.0,1,50.0,9.5,90.5,1,50.0,1,0,0,1,0,0,50.0,0.0,0.0,0
TN115153,Tunis,Carthage,Carthage Byrsa,9,9,100.0,0,0.0,0.0,29.9,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115154,Tunis,Carthage,Carthage Plage,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115155,Tunis,Carthage,Le Jasmin,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115156,Tunis,Carthage,Cite Mohamed Ali,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115251,Tunis,Médina,La Medina,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115252,Tunis,Médina,El Hafsia,6,6,100.0,1,16.7,3.0,56.4,1,16.7,1,0,0,1,0,0,16.7,0.0,0.0,0
TN115253,Tunis,Médina,Bab Benat,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN115254,Tunis,Médina,Souk El Nhes,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115255,Tunis,Médina,El Assouak,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115256,Tunis,Médina,Bab Mnara,4,4,100.0,2,50.0,15.0,85.0,2,50.0,2,0,0,2,0,0,50.0,0.0,0.0,0
TN115257,Tunis,Médina,Tourbet El Bey,5,5,100.0,1,20.0,3.6,62.4,2,40.0,1,0,1,1,0,1,20.0,0.0,20.0,0
TN115258,Tunis,Médina,El Zraria,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115259,Tunis,Médina,Sidi Ali Azouz,3,3,100.0,3,100.0,43.8,100.0,3,100.0,3,0,0,3,0,0,100.0,0.0,0.0,0
TN115260,Tunis,Médina,El Taoufik,4,4,100.0,1,25.0,4.6,69.9,1,25.0,1,0,0,1,0,0,25.0,0.0,0.0,0
TN115261,Tunis,Médina,El Sabaghine,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115262,Tunis,Médina,Sidi Boumendil,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN115351,Tunis,Bab Bhar,Bab El Bhar,10,10,100.0,3,30.0,10.8,60.3,3,30.0,1,0,2,1,0,2,10.0,0.0,20.0,0
TN115352,Tunis,Bab Bhar,Les Jardins,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115353,Tunis,Bab Bhar,Lac De Tunis,2,2,100.0,0,0.0,0.0,65.8,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115354,Tunis,Bab Bhar,Mongi Slim,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115355,Tunis,Bab Bhar,Habib Thameur,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115356,Tunis,Bab Bhar,Taieb El M'Hiri,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115357,Tunis,Bab Bhar,Hedi Chaker,3,3,100.0,0,0.0,0.0,56.2,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115358,Tunis,Bab Bhar,Sidi El Bahri,5,5,100.0,0,0.0,0.0,43.4,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115451,Tunis,Bab Souika,Tronja,7,7,100.0,5,71.4,35.9,91.8,5,71.4,5,0,0,5,0,0,71.4,0.0,0.0,0
TN115452,Tunis,Bab Souika,Bab El Khadra,10,10,100.0,3,30.0,10.8,60.3,3,30.0,3,0,0,3,0,0,30.0,0.0,0.0,0
TN115453,Tunis,Bab Souika,Bab Saadoun,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN115454,Tunis,Bab Souika,Borj Zouara,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115455,Tunis,Bab Souika,Bab El Assel,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115456,Tunis,Bab Souika,El Halfaouine,7,7,100.0,2,28.6,8.2,64.1,2,28.6,2,0,0,2,0,0,28.6,0.0,0.0,0
TN115458,Tunis,Bab Souika,Bab Sidi Abdessalem,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115459,Tunis,Bab Souika,Zaouiet El Bekria,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115460,Tunis,Bab Souika,Hammam El Rmimi,1,1,100.0,0,0.0,0.0,79.3,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0
TN115461,Tunis,Bab Souika,Sidi Djebali,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN115551,Tunis,Omrane,El Omrane,10,10,100.0,8,80.0,49.0,94.3,10,100.0,8,0,2,7,0,2,70.0,0.0,20.0,1
TN115552,Tunis,Omrane,Djebel El Ahmar,6,6,100.0,4,66.7,30.0,90.3,4,66.7,3,0,1,3,0,1,50.0,0.0,16.7,0
TN115553,Tunis,Omrane,Cite Des Oliviers,7,7,100.0,5,71.4,35.9,91.8,7,100.0,6,0,1,5,0,1,71.4,0.0,14.3,0
TN115554,Tunis,Omrane,Ras Tabia,5,5,100.0,1,20.0,3.6,62.4,1,20.0,1,0,0,1,0,0,20.0,0.0,0.0,0
TN115555,Tunis,Omrane,Bir Atig,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN115556,Tunis,Omrane,Oued El Sebai,3,3,100.0,2,66.7,20.8,93.9,2,66.7,2,0,0,2,0,0,66.7,0.0,0.0,0
TN115651,Tunis,Omrane Supérieur,Cite Ibn Khaldoun I,5,5,100.0,5,100.0,56.6,100.0,6,120.0,5,0,1,5,0,1,100.0,0.0,20.0,0
TN115652,Tunis,Omrane Supérieur,El Romana,7,7,100.0,7,100.0,64.6,100.0,8,114.3,7,0,1,7,0,1,100.0,0.0,14.3,0
TN115653,Tunis,Omrane Supérieur,Cite Ibn Khaldoun II,1,1,100.0,1,100.0,20.7,100.0,1,100.0,1,0,0,1,0,0,100.0,0.0,0.0,0
TN115654,Tunis,Omrane Supérieur,Cite Ibn Khaldoun VI,1,1,100.0,1,100.0,20.7,100.0,2,200.0,2,0,0,1,0,0,100.0,0.0,0.0,0
TN115655,Tunis,Omrane Supérieur,Cite El Intilaka,8,8,100.0,5,62.5,30.6,86.3,7,87.5,6,0,1,5,0,1,62.5,0.0,12.5,1
TN115656,Tunis,Omrane Supérieur,El Omrane Superieur,8,8,100.0,7,87.5,52.9,97.8,9,112.5,8,0,1,7,0,1,87.5,0.0,12.5,0
TN115657,Tunis,Omrane Supérieur,El Nassim,3,3,100.0,2,66.7,20.8,93.9,3,100.0,2,0,1,2,0,1,66.7,0.0,33.3,0
TN115658,Tunis,Omrane Supérieur,Ahmed Tlili,3,3,100.0,3,100.0,43.8,100.0,4,133.3,3,0,1,3,0,1,100.0,0.0,33.3,0
TN115659,Tunis,Omrane Supérieur,Es-Sadique,2,2,100.0,2,100.0,34.2,100.0,2,100.0,2,0,0,2,0,0,100.0,0.0,0.0,0
