procedure,reference_number,reference_year,year_published,month_published,language,title_from_filename,title_from_ocr,source_file,drive_id,source_url
cahier des charges,,,2020,10,fr,CC CONSOMABLES INFORMATIQUES 2020,الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CC-CONSOMABLES-INFORMATIQUES-2020.pdf,19jNsDze1-rqXCjPxsgAA4q8_fNKdNJVY,https://drive.google.com/uc?export=download&id=19jNsDze1-rqXCjPxsgAA4q8_fNKdNJVY
cahier des charges,,,2020,10,fr,CC NETTOYAGE ET DESINFECTION 2020,الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CC-NETTOYAGE-ET-DESINFECTION-2020.pdf,1ivwukLpvMVccv8Z6yVZouSYvbhuD7Jbs,https://drive.google.com/uc?export=download&id=1ivwukLpvMVccv8Z6yVZouSYvbhuD7Jbs
cahier des charges,,,2020,12,fr,CC Hebergement Site ISIE,et le relayage des e-mails vers le Datacenter de,CC-Hebergement-Site-ISIE.pdf,143OVw_BKGBeenscC73cdmf6UMbJFrub-,https://drive.google.com/uc?export=download&id=143OVw_BKGBeenscC73cdmf6UMbJFrub-
cahier des charges,,,2020,12,fr,CCAP,الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CCAP.pdf,1lIyx5qtGWru2aXhZxDt2Rghn3aipeMtR,https://drive.google.com/uc?export=download&id=1lIyx5qtGWru2aXhZxDt2Rghn3aipeMtR
cahier des charges,1,2021,2021,01,fr,CC 1 2021 FR,"À.0 N 01 /2021 Inventaire physique et codification des immobilisations, et rapprochement avec l'inventaire théorique de ""1518",CC-1-2021-FR.pdf,1AW9UlVS8hOAGsJHOoXxnn4TGYMuiowlp,https://drive.google.com/uc?export=download&id=1AW9UlVS8hOAGsJHOoXxnn4TGYMuiowlp
appel d'offres simplifié,2,2021,2021,03,fr,CC AOS 2 2021 Inventaire ISIE,Appel d’Offres avec procédures simplifiées,CC-AOS-2-2021-Inventaire-ISIE.pdf,1zs08bJlW0ocBiolYJLgPu3pQeHNYZboh,https://drive.google.com/uc?export=download&id=1zs08bJlW0ocBiolYJLgPu3pQeHNYZboh
appel d'offres simplifié,3,2021,2021,04,fr,CC AOS 3 2021 compressé,الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CC-AOS-3-2021-compressé.pdf,11jgSoSRMW3n1wCt-IgDXNv8WamBxHTyW,https://drive.google.com/uc?export=download&id=11jgSoSRMW3n1wCt-IgDXNv8WamBxHTyW
cahier des charges,12,2021,2021,08,fr,CC C 12 2021 FR,Relatif au renouvellement des licences,CC-C-12-2021-FR.pdf,1Vy3CMy9D3pSJ_9dGAzTBMU6YDJfdpwzq,https://drive.google.com/uc?export=download&id=1Vy3CMy9D3pSJ_9dGAzTBMU6YDJfdpwzq
cahier des charges,,,2021,09,mixed,كراس الشروط إعلان تفويت,يتعلّق بالتفوبت في سيارة إدارية زال الانتفاع بها ومجموعة من قطع غيار وإطارات مطاطية,كراس-الشروط-إعلان-تفويت.pdf,1vgRw0u7TonQo1jVBYgjzakQdGJNryWo5,https://drive.google.com/uc?export=download&id=1vgRw0u7TonQo1jVBYgjzakQdGJNryWo5
appel d'offres,5,2021,2021,10,fr,CAO. AO 5 2021 compressé,CAHIER DES CHARGES RELATIF À L'ACQUISITION,CAO.-AO-5-2021-compressé.pdf,17HC4yJQBchKX7tfjIr8XBlDc-XWMfdkz,https://drive.google.com/uc?export=download&id=17HC4yJQBchKX7tfjIr8XBlDc-XWMfdkz
appel d'offres,1,2022,2022,05,fr,CC AO 1 2022,C— Leu ‏الجمهورئة التونسيّة‎,CC-AO-1-2022.pdf,1GBEx2hL8WpP_UnfuZ3JJtPc03pFonkU5,https://drive.google.com/uc?export=download&id=1GBEx2hL8WpP_UnfuZ3JJtPc03pFonkU5
appel d'offres,02,2022,2022,06,fr,CC AO 02 2022,: DERNIER DELAI POUR LA RECEPTION DES OFFRES :,CC-AO-02-2022.pdf,1DkpaChUDN0Sl1X1P5wRFJqu5Hr0mMuap,https://drive.google.com/uc?export=download&id=1DkpaChUDN0Sl1X1P5wRFJqu5Hr0mMuap
appel d'offres simplifié,7,2022,2022,06,fr,CC AOS 7 2022 FR,DERNIER DELAI POUR LA RECEPTION DES OFFRES :,CC-AOS-7-2022-FR.pdf,1f-N_MEG6_dKIAf7tELNDQcCdNJB77N1Y,https://drive.google.com/uc?export=download&id=1f-N_MEG6_dKIAf7tELNDQcCdNJB77N1Y
cahier des charges,,,2022,06,ar,CC BUREAUTIQUE 2022 AR,‏الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CC-BUREAUTIQUE-2022-AR.pdf,1DoF0XyghEwB2zaL9Ixj8H77DuP1nP7EG,https://drive.google.com/uc?export=download&id=1DoF0XyghEwB2zaL9Ixj8H77DuP1nP7EG
consultation,7,2022,2022,06,fr,CC Consultation n 7 2022,‏الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CC-Consultation-n-7-2022.pdf,1oHCOi19wgMaDyG18wDEBXl64Ku70c2zJ,https://drive.google.com/uc?export=download&id=1oHCOi19wgMaDyG18wDEBXl64Ku70c2zJ
cahier des charges,,,2022,06,fr,CC Media Center 2022,CAHIER DES CHARGES DE LA CONSULTATION ELARGIE N°03/2022,CC-Media-Center-2022.pdf,1k51X5IyNhcxNEAouNCR-Tbgl-P-f4y44,https://drive.google.com/uc?export=download&id=1k51X5IyNhcxNEAouNCR-Tbgl-P-f4y44
cahier des charges,,,2022,06,fr,Cahier des charges centre dappel ISIE 2022,CHOIX D’UN CENTRE D'APPEL,Cahier-des-charges-centre-dappel-ISIE-2022.pdf,1PneNlSNzDYALOQBR99CCwTc-sB3gz95s,https://drive.google.com/uc?export=download&id=1PneNlSNzDYALOQBR99CCwTc-sB3gz95s
appel d'offres simplifié,10,2022,2022,07,fr,CC AOS 10 2022,‏الوحدة المركزية للشؤون الإدارية والمالية والوسائل العامة,CC-AOS-10-2022.pdf,1bXCisKT-ibdNcAKvk8g6rKezQtV3RbZV,https://drive.google.com/uc?export=download&id=1bXCisKT-ibdNcAKvk8g6rKezQtV3RbZV
appel d'offres simplifié,11,2022,2022,07,fr,CC AOS 11 2022 FR,Relatif à l'Appel d'Offres avec procédures simplifiées,CC-AOS-11-2022-FR.pdf,1gMpdaaMXrNMNhprQPJjo3F3qZcw3LtBM,https://drive.google.com/uc?export=download&id=1gMpdaaMXrNMNhprQPJjo3F3qZcw3LtBM
